id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;pal_5x;v_offset;gamepad;lightgun;note;issues;hack;year;country;language;developer;publisher;players;slave_args;slave_version;slave_path;archive_path;category;subcategory;hol_id;lemon_id
game--roadblasters--roadblasters;Road Blasters;Road Blasters;;;OCS;;1;;;;;;;;1988;;English;Probe;U.S. Gold;1;;v1.1;RoadBlasters/RoadBlasters.Slave;game/R/RoadBlasters_v1.1_0718.lha;Game;Racing - Arcade;1248;899
game--rollordie--rollordie;Roll Or Die;Roll Or Die;;;OCS;;0;;;;;;;;1992;;English;Animators;Animators;1;;v1.2;RollOrDie/RollOrDie.slave;game/R/RollOrDie_v1.2.lha;Game;Action - Multi-Type;6248;-2
game--ruff&reddyspaceadventure--ruff&reddyspaceadventure;Ruff & Reddy In The 'Space Adventure';Ruff & Reddy;;;OCS;;0;;;;;;;;1990;;English;Twilight;Hi-Tec;1;;v1.1;Ruff&ReddySpaceAdventure/Ruff&ReddySpaceAdventure.slave;game/R/Ruff&ReddyInTheSpaceAdventure_v1.1.lha;Game;;1291;2236
game--riseoftherobotscd32--riseoftherobotscd32;Rise Of The Robots;Rise Of The Robots;1;game--riseoftherobotsaga--riseoftherobotsaga;AGA/CD32;1;0;;;;;;;;1994;;English;Instinct Design;Mirage, Time Warner Interactive;2;;v1.3;RiseOfTheRobotsCD32/RiseOfTheRobotsCD32.slave;game/R/RiseOfTheRobots_v1.3_CD32.lha;Game;Fighting;1245;538
game--rockstarfr--rockstarfr;Rock Star;Rock Star;1;;OCS;;0;;;;;;;;1989;;French;Infomedia;16 32 Diffusion;3 (taking turns);;v1.1;RockStarFr/RockStarFr.slave;game/R/RockStar_v1.1_Fr.lha;Game;;4039;-2
game--rainbowwarrior--rainbowwarrior;Rainbow Warrior;Rainbow Warrior;;;OCS;;0;;;;;;;;1989;;English;Source;MicroStyle;1;;v1.1;RainbowWarrior/RainbowWarrior.Slave;game/R/RainbowWarrior_v1.1.lha;Game;Action - Multi-Type;1192;-2
game--rallycrosschallenge--rallycrosschallenge;Rally Cross Challenge;Rally Cross Challenge;;;OCS;;0;;;;;;;;1989;;English;Ultra Graphix;Anco;4;;v1.0;RallyCrossChallenge/RallyCrossChallenge.Slave;game/R/RallyCrossChallenge_v1.0.lha;Game;Racing - Top-Down;1194;885
game--rtype--rtype;R-Type;R-Type;;;OCS;;1;;;1;;;;;1989;;English;Factor 5;Activision, Electric Dreams;1;;v1.4.1;RType/RType.Slave;game/R/RType_v1.4.1_0940.lha;Game;Shoot'em Up - Horizontal;1288;918
game--roadwarsarcadia--roadwarsarcadia;Roadwars (Arcadia);Roadwars (Arcadia);;;OCS/Arcadia;;1;;;1;;;;;1988;;English;Walker Hodgson (WH);Arcadia Systems;2;CUSTOM1=1;v0.1;RoadWarsArcadia/RoadWarsArcadia.Slave;game/R/RoadWars_v0.1_Arcadia.lha;Game;;4633;-2
game--rocketranger--rocketranger;Rocket Ranger;Rocket Ranger;1;game--rocketrangerntsc--rocketrangerntsc;OCS;;2;;;;;;;;1988;;English;Cinemaware;Cinemaware;1;;v1.5b;RocketRanger/RocketRanger.Slave;game/R/RocketRanger_v1.5b_1641.lha;Game;Action Adventure;1269;909
game--renegades--renegadeseditor;Renegades (Editor);Renegades (Editor);;;OCS;;0;;;;;;;;1992;;English;Infernal Byte Systems;Amigo!;2;;v1.0;Renegades/RenegadesEditor.Slave;game/R/Renegades_v1.0.lha;Game;;4918;-2
game--ringside--ringside;Ringside;Ringside;;;OCS;;2;;;;;;;;1989;;English;Golden Gate Crew;EAS Procovision, Microdeal;2;;v1.0;Ringside/Ringside.Slave;game/R/Ringside_v1.0_1611.lha;Game;Sports - Boxing;1241;2756
game--read&rhyme--read&rhyme;Read & Rhyme;Read & Rhyme;;;OCS;;0;;;;;;;;1987;;English;Unicorn Educational Software;Unicorn Educational Software;2 (taking turns);;v1.0;Read&Rhyme/Read&Rhyme.Slave;game/R/Read&Rhyme_v1.0.lha;Game;;3791;3588
game--redbaronde--redbaronde;Red Baron;Red Baron;1;game--redbaron--redbaron;OCS;;2;;;;;;;;1992;;German;Dynamix;Dynamix;1 (2 with serial link);;v2.1;RedBaronDe/RedBaronDe.slave;game/R/RedBaron_v2.1_De_2068.lha;Game;;1210;890
game--robinhoodlegendquest--robinhoodlegendquest;Robin Hood: Legend Quest;Robin Hood: Legend Quest;;;OCS;;1;;;;;;;;1992;;English;Codemasters;Codemasters;1;;v1.1;RobinHoodLegendQuest/RobinHoodLegendQuest.slave;game/R/RobinHoodLegendQuest_v1.1.lha;Game;;1257;2180
game--rody&masticofr--rody&masticofr;Rody & Mastico;Rody & Mastico;1;;OCS;;0;;;;;;;;1988;;French;Lankhor;Lankhor;1;;v1.0;Rody&MasticoFr/Rody&MasticoFr.Slave;game/R/Rody&Mastico_v1.0_Fr_2424.lha;Game;;3465;-2
game--robocop3ntsc--robocop3ntsc;RoboCop 3;RoboCop 3;1;game--robocop3--robocop3;OCS;;3;;;;;Copy protected;;;1992;;English;Digital Image Design (DID);Ocean;1;;v1.3;RoboCop3NTSC/RoboCop3NTSC.slave;game/R/RoboCop3_v1.3_NTSC_0978.lha;Game;Action - Multi-Type;1262;905
game--rotor--rotor;Rotor;Rotor;;;OCS;;1;;;;;;;;1989;;English;Systematics;Arcana;1;;v1.1;Rotor/Rotor.slave;game/R/Rotor_v1.1.lha;Game;;1283;917
game--ruffntumble--ruffntumble;Ruff 'n' Tumble;Ruff 'n' Tumble;;;OCS;;0;1;16;1;;;;;1994;;English;Wunderkind;Renegade;1;CUSTOM2=1;v2.7;RuffNTumble/RuffNTumble.slave;game/R/RuffNTumble_v2.7_0199.lha;Game;;1292;920
game--romead92--romead92;Rome AD92: The Pathway To Power;Rome AD92;;;OCS;;2;;;;;;;;1992;;English;Millennium;Electronic Arts, Millennium;1;;v1.2;RomeAD92/RomeAD92.Slave;game/R/RomeAD92_v1.2_0780.lha;Game;Adventure;1281;4330
game--rattrap--rattrap;Rat Trap;Rat Trap;;;OCS;;0;;;;;;;;1991;;English;Fox Williams;Audiogenic;1;;v1.0;RatTrap/RatTrap.Slave;game/R/RatTrap_v1.0.lha;Game;;1200;3166
game--revengeofdefender--revengeofdefender;Revenge Of Defender;Revenge Of Defender;;;OCS;;1;;;;;;;;1989;;English;Hidden Treasures;Epyx;1;;v1.0;RevengeOfDefender/RevengeOfDefender.slave;game/R/RevengeOfDefender_v1.0.lha;Game;;1233;2746
game--rvfhonda--rvfhonda;RVF Honda;RVF Honda;;;OCS;;0;;;1;;;;;1990;;English;MicroStyle;MicroStyle;1;CUSTOM1=1;v1.2;RVFHonda/RVFHonda.slave;game/R/RVFHonda_v1.2_1081.lha;Game;Racing;733;924
game--riseofthedragon--riseofthedragon;Rise Of The Dragon;Rise Of The Dragon;;;OCS;;2;;;;;;;;1991;;English;Dynamix;Dynamix;1;;v1.1;RiseOfTheDragon/RiseOfTheDragon.Slave;game/R/RiseOfTheDragon_v1.1_1793.lha;Game;Adventure - Point & Click;1242;1323
game--realms--realms;Realms;Realms;;;OCS;;1;;;;;;;;1991;;English;Graftgold;Virgin;1;;v1.3;Realms/Realms.Slave;game/R/Realms_v1.3_1497.lha;Game;;1207;889
game--robotreaderchickenlittle--robotreaderchickenlittle;Robot Readers: Chicken Little;Robot Readers: Chicken Little;;;OCS;;1;;;;;;;;1987;;English;Hilton Android;Hilton Android;1;;v1.0;RobotReaderChickenLittle/RobotReaderChickenLittle.Slave;game/R/RobotReaderChickenLittle_v1.0.lha;Game;;3441;-2
game--ranxde--ranxde;RanX: The Video Game;RanX;1;game--ranx--ranx;OCS;;1;;;;;;;;1990;;German;Legend;Ubi Soft;1;;v1.4;RanXDe/RanXDe.Slave;game/R/RanX_v1.4_De.lha;Game;;1199;2448
game--ragev2--ragev2;Rage;Rage;;;OCS;;0;;;;;;;;199X;;English;Computer Adventure Dream;Ubi Soft;1;;v1.0;RageV2/RageV2.Slave;game/R/RageV2_v1.0.lha;Game;Shoot'em Up - Horizontal;3353;3811
game--redbaron--redbaron;Red Baron;Red Baron;;;OCS;;2;;;;;;;;1992;;English;Dynamix;Dynamix;1 (2 with serial link);;v2.1;RedBaron/RedBaron.slave;game/R/RedBaron_v2.1_1595.lha;Game;;1210;890
game--renegade3--renegade3;Renegade III: The Final Chapter;Renegade III;;;OCS;;2;;;;;;;;19XX;;English;Imagitec;Imagine;1;;v1.0b;Renegade3/Renegade3.Slave;game/R/Renegade3_v1.0b.lha;Game;;6010;-2
game--raidersfr--raidersfr;The Raiders;Raiders;1;;OCS;;2;;;;;;;;1991;;French;Silmarils;Silmarils;1;;v1.0;RaidersFr/RaidersFr.Slave;game/R/Raiders_v1.0_Fr.lha;Game;;5003;-2
game--riseofthedragonde--riseofthedragonde;Rise Of The Dragon;Rise Of The Dragon;1;game--riseofthedragon--riseofthedragon;OCS;;2;;;;;;;;1991;;German;Dynamix;Dynamix;1;;v1.1;RiseOfTheDragonDe/RiseOfTheDragonDe.Slave;game/R/RiseOfTheDragon_v1.1_De.lha;Game;Adventure - Point & Click;1242;1323
game--realmsofarkania--realmsofarkania;Realms Of Arkania: Blade Of Destiny;Realms Of Arkania;;;OCS;;1;;;;;;;;1993;;English;Attic;U.S. Gold;1;CUSTOM1=1 CUSTOM2=1;v1.2;RealmsOfArkania/RealmsOfArkania.Slave;game/R/RealmsOfArkania_v1.2_0616.lha;Game;RPG - First Person Dungeon;137;2360
game--roadwars--roadwars;Roadwars;Roadwars;;;OCS;;1;;;;;;;;1988;;English;Binary Design;Arcadia, DRO Soft, Melbourne House;2;;v1.1;RoadWars/RoadWars.Slave;game/R/RoadWars_v1.1_0142.lha;Game;;1251;903
game--roundthebend--roundthebend;Round The Bend!;Round The Bend!;;;OCS;;0;;;;;;;;1991;;English;Wisemen;Impulze;1;;v1.0;RoundTheBend/RoundTheBend.Slave;game/R/RoundTheBend_v1.0.lha;Game;;1287;2250
game--robozone--robozone;Robozone;Robozone;;;OCS;;1;;;;;;;;1991;;English;Arc Developments;Image Works;1;;v1.01;Robozone/Robozone.slave;game/R/Robozone_v1.01_0257.lha;Game;;1265;2100
game--roadwareuropa--roadwareuropa;Roadwar Europa;Roadwar Europa;;;OCS;;2;;;;;;;;1987;;English;Westwood;SSI;1;;v1.0;RoadwarEuropa/RoadwarEuropa.Slave;game/R/RoadwarEuropa_v1.0_2510.lha;Game;;1255;902
game--rubicon--rubicon;Rubicon;Rubicon;;;OCS;;0;;;1;;;;;1992;;English;E. S. D. / Enigma;21st Century;1;CUSTOM2=1;v2.1;Rubicon/Rubicon.slave;game/R/Rubicon_v2.1_0573.lha;Game;;1290;1632
game--raider--raider;Raider;Raider;;;OCS;;1;;;;;;;;1989;;English;Celestial;Impressions;1;;v1.0;Raider/Raider.Slave;game/R/Raider_v1.0_1613.lha;Game;;1188;2750
game--redheat--redheat;Red Heat;Red Heat;;;OCS;;0;;;;;;;;1989;;English;Special FX;Ocean;1;;v1.2;RedHeat/RedHeat.slave;game/R/RedHeat_v1.2_0565.lha;Game;Action - Multi-Type;1211;896
game--rockford--rockford;Rockford;Rockford;;;OCS;;1;;;;;;;;1988;;English;Icon Design;Arcadia, Melbourne House;1;;v1.0;Rockford/Rockford.slave;game/R/Rockford_v1.0.lha;Game;;1270;910
game--rainbowislands--rainbowislands;Rainbow Islands;Rainbow Islands;;;OCS;;0;;;1;;;;;1990;;English;Graftgold;Ocean;2 (taking turns);CUSTOM3=1;v1.4.1;RainbowIslands/RainbowIslands.slave;game/R/RainbowIslands_v1.4.1_0012.lha;Game;;1191;884
game--rody&mastico5fr--rody&mastico5fr;Rody V;Rody V;1;;OCS;;0;;;;;;;;1991;;French;Lankhor;Lankhor;1;;v1.0;Rody&Mastico5Fr/Rody&Mastico5Fr.Slave;game/R/Rody&Mastico5_v1.0_Fr_2335.lha;Game;;3967;-2
game--renegade--renegade;Renegade;Renegade;;;OCS;;1;;;;;;;;1989;;English;Software Creations;Imagine, Taito;1;;v1.2;Renegade/Renegade.slave;game/R/Renegade_v1.2.lha;Game;Beat'em Up;1222;1322
game--rugbytheworldcup--rugbytheworldcup;Rugby: The World Cup;Rugby: The World Cup;;;OCS;;0;;;;;;;;1991;;English;Walking Circles;Domark;16 (2 simultaneously);;v1.2;RugbyTheWorldCup/RugbyTheWorldCup.Slave;game/R/RugbyTheWorldCup_v1.2_0258.lha;Game;Sports - Rugby;1296;921
game--robotnic--robotnic;Robotnic;Robotnic;;;OCS;;0;;;;;;;;1991;;English;Softlight;Softlight;1;;v1.0;Robotnic/Robotnic.Slave;game/R/Robotnic_v1.0_2161.lha;Game;;5165;2848
game--riseoftherobots--riseoftherobots;Rise Of The Robots;Rise Of The Robots;;game--riseoftherobotsaga--riseoftherobotsaga;OCS;;0;;;;;;;;1994;;English;Instinct Design;Mirage, Time Warner Interactive;2;;v1.4-C;RiseOfTheRobots/RiseOfTheRobots.slave;game/R/RiseOfTheRobots_v1.4-C_1365.lha;Game;Fighting;1243;2827
game--rody&masticode--rody&masticode;Rody & Mastico;Rody & Mastico;1;;OCS;;0;;;;;;;;1988;;German;Lankhor;Lankhor;1;;v1.0;Rody&MasticoDe/Rody&MasticoDe.Slave;game/R/Rody&Mastico_v1.0_De_2478.lha;Game;;3465;-2
game--reunionagade--reunionagade;Reunion;Reunion;1;game--reunion--reunion;AGA;1;0;;;;;;;;1994;;German;Amnesty;Grandslam ;1;;v1.2;ReunionAGADe/ReunionAGADe.slave;game/R/Reunion_v1.2_AGA_De_0568.lha;Game;;1231;2866
game--risk--risk;RISK;RISK;;;OCS;;1;;;;;;;;1989;;English;Leisure Genius;Leisure Genius (Virgin Mastertronic);6 (taking turns);;v1.0;Risk/Risk.Slave;game/R/Risk_v1.0_1125.lha;Game;Strategy;1246;2822
game--revelation--revelation;Revelation!;Revelation!;;;OCS;;1;;;;;;;;1991;;English;Teque;Krisalis;2 (taking turns);;v1.1;Revelation/Revelation.Slave;game/R/Revelation_v1.1_1903.lha;Game;;1232;4306
game--racedrivinnointro--racedrivinnointro;Race Drivin';Race Drivin';1;game--racedrivin--racedrivin;OCS;;0;;;;;;;;1991;;English;Walking Circles;Domark, Tengen;2 (taking turns);;v0601.1;RaceDrivinNoIntro/RaceDrivinNoIntro.slave;game/R/RaceDrivin_v0601.1_NoIntro.lha;Game;Racing;1184;1794
game--robosport--robosport;RoboSport;RoboSport;;;OCS;;2;;;;;;;;1992;;English;The Dreamers Guild;Maxis, Ocean;4 (taking turns, serial link);;v1.0;RoboSport/RoboSport.Slave;game/R/RoboSport_v1.0_2592.lha;Game;;1263;3136
game--riskywoods--riskywoods;Risky Woods;Risky Woods;;;OCS;;0;;;;;;;;1992;;English;Zeus;Dinamic, Electronic Arts;1;CUSTOM2=1;v1.2;RiskyWoods/RiskyWoods.slave;game/R/RiskyWoods_v1.2_0571.lha;Game;;1247;898
game--rebellion--rebellion;Rebellion;Rebellion;;;OCS;;1;;;;;;;;1992;;English;Synergy;Fun Factory;2;;v1.0;Rebellion/Rebellion.slave;game/R/Rebellion_v1.0.lha;Game;;1209;2569
game--ranxfr--ranxfr;RanX: The Video Game;RanX;1;game--ranx--ranx;OCS;;1;;;;;;;;1990;;French;Legend;Ubi Soft;1;;v1.4;RanXFr/RanXFr.Slave;game/R/RanX_v1.4_Fr_1637.lha;Game;;1199;2448
game--rotox--rotox;Rotox;Rotox;;;OCS;;1;;;;;;;;1990;;English;Creative Materials;U.S. Gold;1;;v1.0;Rotox/Rotox.slave;game/R/Rotox_v1.0_2496.lha;Game;;1284;2452
game--rocketrangercensored--rocketrangercensored;Rocket Ranger;Rocket Ranger;1;game--rocketrangerntsc--rocketrangerntsc;OCS;;2;;;;;;;;1988;;English;Cinemaware;Cinemaware;1;;v1.5b;RocketRangerCensored/RocketRangerCensored.Slave;game/R/RocketRanger_v1.5b_Censored_1533.lha;Game;Action Adventure;1269;909
game--robinsonsrequiem--robinsonsrequiem;Robinson's Requiem;Robinson's Requiem;;game--robinsonsrequiemaga--robinsonsrequiemaga;OCS;;0;;;;;;;;1994;;English;Silmarils;Silmarils;1;;v1.2;RobinsonsRequiem/RobinsonsRequiem.Slave;game/R/RobinsonsRequiem_v1.2.lha;Game;RPG - First Person;5050;2450
game--rambo3--rambo3;Rambo III;Rambo III;1;game--rambo3ntsc--rambo3ntsc;OCS;;1;;;;;;;;1989;;English;Ocean;Ocean, Taito;1;;v1.1;Rambo3/Rambo3.slave;game/R/Rambo3_v1.1_2433.lha;Game;Run & Gun;1195;1464
game--reflexity--reflexity;Reflexity: Pinball Challenge;Reflexity: Pinball Challenge;;;OCS;;0;;;;;;;;1992;;English;Hitech Studio Designs;Amiga Fun;1;;v1.0;Reflexity/Reflexity.Slave;game/R/Reflexity_v1.0.lha;Game;;1218;3465
game--reunionaga--reunionaga;Reunion;Reunion;;game--reunion--reunion;AGA;1;0;;;;;;;;1994;;English;Amnesty;Grandslam ;1;;v1.2;ReunionAGA/ReunionAGA.slave;game/R/Reunion_v1.2_AGA.lha;Game;;1231;2866
game--rickdangerous--rickdangerous;Rick Dangerous;Rick Dangerous;;;OCS;;0;1;22;;;;;;1989;;English;Core Design;Firebird, Medalist, MicroPlay, MicroStyle;1;;v1.3;RickDangerous/RickDangerous.Slave;game/R/RickDangerous_v1.3_2294.lha;Game;;1235;894
game--runthegauntlet--runthegauntlet;Run The Gauntlet;Run The Gauntlet;;;OCS;;0;;;;;;;;1989;;English;Impact;Ocean;3 (taking turns);;v1.1;RunTheGauntlet/RunTheGauntlet.Slave;game/R/RunTheGauntlet_v1.1_1250.lha;Game;Sports - Multi-Event;1299;922
game--robotreaderaesopsfables--robotreaderaesopsfables;Robot Readers: Aesop's Fables;Robot Readers: Aesop's Fables;;;OCS;;1;;;;;;;;1987;;English;Hilton Android;Hilton Android;1;;v1.0;RobotReaderAesopsFables/RobotReaderAesopsFables.Slave;game/R/RobotReaderAesopsFables_v1.0.lha;Game;;3775;-2
game--resolution101--resolution101;Resolution 101;Resolution 101;;;OCS;;1;;;;;;;;1990;;English;Astral;Millennium;1;;v1.0;Resolution101/Resolution101.Slave;game/R/Resolution101_v1.0.lha;Game;;1224;2449
game--rollingronny--rollingronny;Rolling Ronny: The Errand-Boy;Rolling Ronny;;;OCS;;0;;;;;;;;1991;;English;Touch Of Magic;Starbyte, Virgin;1;;v1.0;RollingRonny/RollingRonny.Slave;game/R/RollingRonny_v1.0.lha;Game;;1276;916
game--rody&mastico6fr--rody&mastico6fr;Rody VI;Rody VI;1;;OCS;;0;;;;;;;;1991;;French;Lankhor;Lankhor;1;;v1.0;Rody&Mastico6Fr/Rody&Mastico6Fr.Slave;game/R/Rody&Mastico6_v1.0_Fr_2338.lha;Game;;3970;-2
game--ranx--ranx;RanX: The Video Game;RanX;;;OCS;;1;;;;;;;;1990;;English;Legend;Ubi Soft;1;;v1.4;RanX/RanX.Slave;game/R/RanX_v1.4.lha;Game;;1199;2448
game--rodland--rodland;Rod-Land;Rod-Land;;;OCS;;0;;;;;;;;1991;;English;The Sales Curve;DRO Soft, Storm;2;;v1.4;RodLand/RodLand.Slave;game/R/RodLand_v1.4_1509.lha;Game;;1271;912
game--rickdangerous25--rickdangerous25;Rick Dangerous II 1/2;Rick Dangerous II 1/2;;;OCS;;0;1;22;;;;;;1991;;English;Core Design;The One;1;;v1.2;RickDangerous25/RickDangerous25.Slave;game/R/RickDangerous25_v1.2.lha;Game;;4954;3182
game--ruesselsheimde--ruesselsheimde;Rüsselsheim;Rüsselsheim;1;;OCS;;0;;;;;;;;1994;;German;Impressions;Impressions;4 (taking turns);;v1.0;RuesselsheimDe/RuesselsheimDe.Slave;game/R/Ruesselsheim_v1.0_De.lha;Game;Simulation - Business;4707;361
game--redzone--redzone;Red Zone;Red Zone;;;OCS;;0;;;;;;;;1992;;English;Psygnosis;Psygnosis;1;;v2.0;RedZone/RedZone.Slave;game/R/RedZone_v2.0.lha;Game;Racing;1215;1808
game--roadkillcd32nointro--roadkillcd32nointro;Roadkill;Roadkill;1;game--roadkillaga--roadkillaga;AGA/CD32;1;0;;;1;;;;;1994;;English;Vision;Acid Software;1;;v2.2-B;RoadkillCD32NoIntro/RoadkillCD32NoIntro.Slave;game/R/Roadkill_v2.2-B_CD32_NoIntro.lha;Game;Racing - Top-Down;1253;539
game--robinsonsrequiemaga--robinsonsrequiemaga;Robinson's Requiem;Robinson's Requiem;;;AGA;1;0;;;;;;;;1994;;English;Silmarils;Silmarils;1;;v1.2;RobinsonsRequiemAGA/RobinsonsRequiemAGA.Slave;game/R/RobinsonsRequiem_v1.2_AGA_1866.lha;Game;RPG - First Person;1259;2450
game--racedrivin--racedrivin;Race Drivin';Race Drivin';;;OCS;;0;;;;;;;;1991;;English;Walking Circles;Domark, Tengen;2 (taking turns);CUSTOM1=2;v0601.1;RaceDrivin/RaceDrivin.slave;game/R/RaceDrivin_v0601.1.lha;Game;Racing;1184;1794
game--rampage--rampage;Rampage;Rampage;;;OCS;;2;;;;;;;;1989;;English;Monarch Development;Activision;3;;v1.3a;Rampage/Rampage.slave;game/R/Rampage_v1.3a.lha;Game;;1196;886
game--rtype2--rtype2;R-Type II;R-Type II;;;OCS;;0;;;1;;;;;1991;;English;Arc Developments;Activision;2 (taking turns);;v1.1;RType2/RType2.Slave;game/R/RType2_v1.1_2065.lha;Game;Shoot'em Up - Horizontal;1289;919
game--redstormrising--redstormrising;Red Storm Rising;Red Storm Rising;;;OCS;;2;;;;;;;;1988;;English;MPS Labs (MicroProse);MicroProse;1;;v1.0;RedStormRising/RedStormRising.Slave;game/R/RedStormRising_v1.0_1603.lha;Game;;1213;1465
game--rockstarntrtpl--rockstarntrtpl;Rockstar: Never Trust Rotten Tangerines;Rockstar: Never Trust Rotten Tangerines;1;;OCS;;0;;;;;;;;1996;;Polish;G6S6;Mirage Media;1;;v1.0;RockstarNTRTPl/RockstarNTRTPl.Slave;game/R/RockstarNeverTrustRottenTangerines_v1.0_Pl.lha;Game;;4926;3597
game--robocop--robocop;RoboCop;RoboCop;;;OCS;;0;1;;;;;;;1989;;English;Ocean;Data East, Ocean;1;;v1.2;RoboCop/RoboCop.Slave;game/R/RoboCop_v1.2_2066.lha;Game;Action - Multi-Type;1260;907
game--rockstaratemyhamster--rockstaratemyhamster;Rock Star Ate My Hamster;Rock Star Ate My Hamster;;;OCS;;0;;;;;;;;1989;;English;Codemasters;Codemasters;1;;v0801.1;RockStarAteMyHamster/RockStarAteMyHamster.slave;game/R/RockStarAteMyHamster_v0801.1.lha;Game;Simulation - Business;1267;908
game--ringsofmedusade--ringsofmedusade;Rings Of Medusa;Rings Of Medusa;1;game--ringsofmedusa--ringsofmedusa;OCS;;0;;;;;;;;1989;;German;Starbyte;Starbyte;1;;v1.1;RingsOfMedusaDe/RingsOfMedusaDe.Slave;game/R/RingsOfMedusa_v1.1_De_2824.lha;Game;;1238;897
game--rbi2baseball--rbi2baseball;R.B.I. Baseball 2;R.B.I. Baseball 2;;;OCS;;0;1;26;;;;;;1991;;English;The Kremlin;Domark, Tengen;2;;v1.2;RBI2Baseball/RBI2Baseball.Slave;game/R/RBI2Baseball_v1.2_2116.lha;Game;Sports - Baseball;1202;1807
game--realpopeye--realpopeye;The Real Popeye;Real Popeye;;;OCS;;1;;;;;;;;1993;;English;Bignonia;Bignonia;2;;v1.1;RealPopeye/RealPopeye.Slave;game/R/RealPopeye_v1.1.lha;Game;;5539;2630
game--redlightningntsc--redlightningntsc;Red Lightning;Red Lightning;;;OCS;;3;;;;;;;;1989;;English;SSI;SSI;2 (taking turns);;v1.0;RedLightningNTSC/RedLightningNTSC.slave;game/R/RedLightning_v1.0_NTSC_1781.lha;Game;;1212;3595
game--rockchallenge--rockchallenge;Rock Challenge;Rock Challenge;;;OCS;;1;;;;;;;;1988;;English;Fighting Chance;ReadySoft;1 (4 simultaneously);;v1.01;RockChallenge/RockChallenge.slave;game/R/RockChallenge_v1.01.lha;Game;;3991;-2
game--riseoftherobotsaga--riseoftherobotsaga;Rise Of The Robots;Rise Of The Robots;;;AGA;1;0;;;;;;;;1994;;English;Instinct Design;Mirage, Time Warner Interactive;2;;v1.3;RiseOfTheRobotsAGA/RiseOfTheRobotsAGA.slave;game/R/RiseOfTheRobots_v1.3_AGA_1763.lha;Game;Fighting;1244;1792
game--roadkillcd32--roadkillcd32;Roadkill;Roadkill;1;game--roadkillaga--roadkillaga;AGA/CD32;1;0;;;1;;;;;1994;;English;Vision;Acid Software;1;;v2.2-B;RoadkillCD32/RoadkillCD32.Slave;game/R/Roadkill_v2.2-B_CD32.lha;Game;Racing - Top-Down;1253;539
game--rampart--rampart;Rampart;Rampart;;;OCS;;2;;;;;;;;1992;;English;The Kremlin;Domark;2;;v1.0;Rampart/Rampart.Slave;game/R/Rampart_v1.0.lha;Game;;1197;887
game--revengeofmutantcamels2--revengeofmutantcamels2;Revenge Of The Mutant Camels II;Revenge Of The Mutant Camels II;;;OCS;;1;;;;;;;;1988;;English;Icon Design;Mastertronic;1;;v1.01;RevengeOfMutantCamels2/RevengeOfMutantCamels2.slave;game/R/RevengeOfTheMutantCamels2_v1.01.lha;Game;Shoot'em Up - Horizontal;1234;2838
game--returntoatlantis--returntoatlantis;Return To Atlantis;Return To Atlantis;;;OCS;;1;;;;;;;;1988;;English;ISD (Electronic Arts);Electronic Arts;1;;v1.0;ReturnToAtlantis/ReturnToAtlantis.Slave;game/R/ReturnToAtlantis_v1.0_0717.lha;Game;;1228;2292
game--ruffian--ruffian;Ruffian;Ruffian;;;OCS;;0;;;;;;;;1996;;English;Ruffian Software;Xplosive;1;;v1.1;Ruffian/Ruffian.Slave;game/R/Ruffian_v1.1_2411.lha;Game;;1293;2104
game--rackneysisland--rackneysisland;Rackney's Island;Rackney's Island;;;OCS;;0;;;;;;;;1993;;English;Dynamic;Megatronix;1;;v1.0;RackneysIsland/RackneysIsland.Slave;game/R/RackneysIsland_v1.0.lha;Game;;1185;3047
game--raffles--raffles;Raffles;Raffles;;;OCS;;0;;;1;;;;;1989;;English;Softek;The Edge;1;;v1.1;Raffles/Raffles.slave;game/R/Raffles_v1.1_0021.lha;Game;;4000;882
game--railroadtycoonfr--railroadtycoonfr;Railroad Tycoon;Railroad Tycoon;1;game--railroadtycoon--railroadtycoon;OCS;;2;;;;;;;;1990;;French;MPS Labs (MicroProse);MicroProse;1;;v1.3;RailroadTycoonFr/RailroadTycoonFr.slave;game/R/RailroadTycoon_v1.3_Fr.lha;Game;;1189;883
game--rallychampionships--rallychampionships;Rally Championships;Rally Championships;;game--rallychampionshipsaga--rallychampionshipsaga;OCS;;0;;;;;;;;1994;;English;InSide Team;Flair;1;;v1.1;RallyChampionships/RallyChampionships.Slave;game/R/RallyChampionships_v1.1.lha;Game;Racing - Top-Down;1193;1321
game--rushhour--rushhour;Rush Hour;Rush Hour;;;OCS;;0;;;;;;;;1990;;English;Unknown;Amiga Fun, Amiga Fun Gold Edition;2;;v1.0;Rushhour/Rushhour.Slave;game/R/Rushhour_v1.0.lha;Game;;5120;-2
game--revengeofmutantcamelsntsc--revengeofmutantcamelsntsc;Revenge Of The Mutant Camels;Revenge Of The Mutant Camels;;;OCS;;3;;;;;;;;1992;;English;Llamasoft;Llamasoft;2;;v1.0;RevengeOfMutantCamelsNTSC/RevengeOfMutantCamelsNTSC.Slave;game/R/RevengeOfTheMutantCamels_v1.0_NTSC.lha;Game;Shoot'em Up - Horizontal;487;-2
game--prince--prince;Prince;Prince;;;OCS;;1;;;;;;;;1989;;English;Frames;ARC;1 (2 with serial link);;v1.01;Prince/Prince.slave;game/P/Prince_v1.01_1729.lha;Game;;1149;2445
