id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;gamepad;lightgun;issues;hack;language;year;developer;publisher;players;slave_args;slave_version;slave_variant;slave_path;archive_path;category;subcategory;hol_id;lemon_id
game--dragonstone--dragonstone;Dragonstone;Dragonstone;;;OCS;;0;1;;;;English;1994;Core Design;Core Design;1;;v1.2;;Dragonstone/Dragonstone.Slave;data/whdl/game/D/Dragonstone_v1.2_0471.lha;Game;Action RPG;420;349
game--doofus--doofus;Doofus;Doofus;;;OCS;;0;;;;;English;1993;Sphinx;Prestige;1;;v1.1;;Doofus/Doofus.Slave;data/whdl/game/D/Doofus_v1.1_0648.lha;Game;;390;336
game--ditris--ditris;Ditris;Ditris;;;OCS;;0;;;;;English;1990;Magic Soft;Magic Soft;2;;v1.0;;Ditris/Ditris.Slave;data/whdl/game/D/Ditris_v1.0.lha;Game;Puzzle - Stacking;369;1995
game--deluxestrippoker2--deluxestrippoker2;Deluxe Strip Poker;Deluxe Strip Poker;1;game--deluxestrippoker2&ddisks--deluxestrippoker2&ddisks;OCS;;1;;;;;English;1991;Barrett & Smith Enterprises;Artworx, CDS, Guildhall;1;;v1.0;;DeluxeStripPoker2/DeluxeStripPoker2.Slave;data/whdl/game/D/DeluxeStripPoker2_v1.0.lha;Game;;2154;1011
game--darkside--darkside;Dark Side;Dark Side;1;game--darksidentsc--darksidentsc;OCS;;1;;;;;English;1989;Major Developments;MicroStatus, Spotlight;1;;v1.1;;DarkSide/DarkSide.Slave;data/whdl/game/D/DarkSide_v1.1_1099.lha;Game;Action Adventure;275;1936
game--duneit--duneit;Dune;Dune;1;game--dune--dune;OCS;;0;;;;;Italian;1992;Cryo;Virgin;1;;v3.1;;DuneIt/DuneIt.Slave;data/whdl/game/D/Dune_v3.1_It_2594.lha;Game;Adventure - Strategy;439;354
game--dragonslair&escapefast--dragonslair&escapefast;Dragon's Lair: Escape From Singe's Castle;Dragon's Lair: Escape From Singe's Castle;;;OCS;;1;;;;;English;1989;Visionary Design;ReadySoft;1;;v1.2a;Fast;DragonsLair&EscapeFast/DragonsLair&EscapeFast.Slave;data/whdl/game/D/DragonsLair&EscapeFromSingesCastle_v1.2a_Fast_1360&0980.lha;Game;Action Adventure;415;1739
game--dunede--dunede;Dune;Dune;1;game--dune--dune;OCS;;0;;;;;German;1992;Cryo;Virgin;1;;v3.1;;DuneDe/DuneDe.Slave;data/whdl/game/D/Dune_v3.1_De_0459.lha;Game;Adventure - Strategy;439;354
game--drakkhenimagefr--drakkhenimagefr;Drakkhen;Drakkhen;1;game--drakkhenimagentsc--drakkhenimagentsc;OCS;;1;;;;;French;1990;Infogrames;Draconian, Infogrames;1;DATA=data;v1.3;Image;DrakkhenImageFr/DrakkhenImageFr.Slave;data/whdl/game/D/Drakkhen_v1.3_Fr_Image_2558.lha;Game;RPG;423;350
game--dux--dux;Dux;Dux;;;OCS;;0;;;;;English;1991;Magnetic Fields;CU Amiga, Gremlin;1;;v1.0;;Dux/Dux.Slave;data/whdl/game/D/Dux_v1.0.lha;Game;;5281;-2
game--debutplanetsimulation--debutplanetsimulation;Début: Planet Simulation;Début: Planet Simulation;;;OCS;;0;;;;;English;1990;Tyme and Reality;Pandora;1;;v1.1;;DebutPlanetSimulation/DebutPlanetSimulation.Slave;data/whdl/game/D/DebutPlanetSimulation_v1.1.lha;Game;;297;2345
game--desertstrike--desertstrike;Desert Strike: Return To The Gulf;Desert Strike;;;OCS;;1;1;;;;English;1993;Electronic Arts;Electronic Arts;1;;v3.1;;DesertStrike/DesertStrike.slave;data/whdl/game/D/DesertStrike_v3.1_0112.lha;Game;;332;318
game--doubledragon2--doubledragon2;Double Dragon II: The Revenge;Double Dragon II;1;game--doubledragon2ntsc--doubledragon2ntsc;OCS;;1;;;;;English;1989;Binary Design;Virgin Mastertronic;2;;v1.5;;DoubleDragon2/DoubleDragon2.Slave;data/whdl/game/D/DoubleDragon2_v1.5_0768.lha;Game;Beat'em Up;395;339
game--dyter07--dyter07;Dyter-07;Dyter-07;;;OCS;;1;;;;;English;1990;reLINE;reLINE;1;;v1.2;;Dyter07/Dyter07.slave;data/whdl/game/D/Dyter07_v1.2.lha;Game;Shoot'em Up - Horizontal;468;2009
game--donaldsalphabetchase--donaldsalphabetchase;Donald's Alphabet Chase;Donald's Alphabet Chase;;;OCS;;0;;;;;English;1988;Consult;Disney;1;;v1.0;;DonaldsAlphabetChase/DonaldsAlphabetChase.Slave;data/whdl/game/D/DonaldsAlphabetChase_v1.0_2067.lha;Game;;386;2199
game--difensorecorona2cd32it--difensorecorona2cd32it;Difensore Della Corona II;Difensore Della Corona II;1;game--defenderofthecrown2cd32--defenderofthecrown2cd32;AGA/CD32;1;1;;;;;Italian;1993;Master Designer Software;Commodore;1;;v1.1;;DifensoreCorona2CD32It/DifensoreCorona2CD32It.slave;data/whdl/game/D/DifensoreDellaCorona2_v1.1_CD32_It.lha;Game;Adventure - Strategy;306;3972
game--dreamwebagade--dreamwebagade;DreamWeb;DreamWeb;1;game--dreamwebaga--dreamwebaga;AGA;1;0;;;;;German;1994;Creative Reality;Empire;1;;v1.1;;DreamWebAGADe/DreamWebAGADe.Slave;data/whdl/game/D/DreamWeb_v1.1_AGA_De.lha;Game;Adventure;432;1178
game--detroitagafr--detroitagafr;Detroit;Detroit;1;game--detroitaga--detroitaga;AGA;1;1;;;;;French;1994;Impressions;Impressions;4 (taking turns);;v1.0;;DetroitAGAFr/DetroitAGAFr.Slave;data/whdl/game/D/Detroit_v1.0_AGA_Fr.lha;Game;Simulation - Business;339;361
game--dragonslair--dragonslair;Dragon's Lair;Dragon's Lair;1;;OCS;;1;;;Unimplemented 020 instruction;;English;1989;Visionary Design;ReadySoft;1;;v1.2a;;DragonsLair/DragonsLair.Slave;data/whdl/game/D/DragonsLair_v1.2a_1360.lha;Game;Action Adventure;415;1739
game--dinowars--dinowars;Dino Wars;Dino Wars;;;OCS;;1;;;;;English;1991;DigiTek;DigiTek, Magic Bytes;2;;v1.1;;DinoWars/DinoWars.slave;data/whdl/game/D/DinoWars_v1.1.lha;Game;Board Game;358;320
game--doubleagent--doubleagent;Double Agent;Double Agent;;;OCS;;0;;;;;English;1996;Flair;Flair, MarkSoft;2;;v1.0;;DoubleAgent/DoubleAgent.slave;data/whdl/game/D/DoubleAgent_v1.0.lha;Game;Action - Strategy;393;3533
game--doubledragon2ntsc--doubledragon2ntsc;Double Dragon II: The Revenge;Double Dragon II;;;OCS;;2;;;;;English;1989;Binary Design;Virgin Mastertronic;2;;v1.5;;DoubleDragon2NTSC/DoubleDragon2NTSC.Slave;data/whdl/game/D/DoubleDragon2_v1.5_NTSC_2635.lha;Game;Beat'em Up;395;339
game--deathbringerempire--deathbringerempire;Deathbringer: The Sword Of Abaddon;Deathbringer;;;OCS;;1;;;;;English;1991;The Mystery Machine;Empire;1;;v1.0;;DeathbringerEmpire/DeathbringerEmpire.Slave;data/whdl/game/D/Deathbringer_v1.0_Empire.lha;Game;Beat'em Up;296;312
game--deluxegalaga--deluxegalaga;Deluxe Galaga;Deluxe Galaga;;game--deluxegalagaaga--deluxegalagaaga;OCS;;0;1;;;;English;1995;Edgar M. Vigdal;Edgar M. Vigdal;2;;v1.3;;DeluxeGalaga/DeluxeGalaga.slave;data/whdl/game/D/DeluxeGalaga_v1.3.lha;Game;;5398;1298
game--dizzyprinceoftheyolkfolk--dizzyprinceoftheyolkfolk;Dizzy: Prince Of The Yolkfolk;Dizzy: Prince Of The Yolkfolk;;;OCS;;0;;;;;English;1992;Big Red;Codemasters;1;;v1.4;;DizzyPrinceOfTheYolkfolk/DizzyPrinceOfTheYolkfolk.slave;data/whdl/game/D/DizzyPrinceOfTheYolkfolk_v1.4_1146.lha;Game;Platform - Adventure;1151;328
game--drdoomsrevenge1disk--drdoomsrevenge1disk;Dr. Doom's Revenge!;Dr. Doom's Revenge!;1;game--drdoomsrevengentsc2disk--drdoomsrevengentsc2disk;OCS;;1;;;;;English;1989;Paragon;Empire, Medalist, Paragon;1;;v1.1;1Disk;DrDoomsRevenge1Disk/DrDoomsRevenge1Disk.Slave;data/whdl/game/D/DrDoomsRevenge_v1.1_1Disk_2501.lha;Game;;377;1289
game--darkseedcd32--darkseedcd32;Dark Seed;Dark Seed;1;game--darkseed--darkseed;AGA/CD32;1;1;;;;;English;1992;Cyberdreams;Cyberdreams;1;;v1.03;;DarkSeedCD32/DarkSeedCD32.slave;data/whdl/game/D/DarkSeed_v1.03_CD32.lha;Game;Adventure - Point & Click;274;472
game--denjoy--denjoy;Denjoy;Denjoy;;;OCS;;0;;;;;English;1991;Johannes Lipp;Johannes Lipp;1;;v1.0.1;;Denjoy/Denjoy.Slave;data/whdl/game/D/Denjoy_v1.0.1.lha;Game;;4306;-2
game--detonator--detonator;Detonator;Detonator;;;OCS;;0;;;;;English;1987;Creative Vision;Creative Vision;2 (taking turns);;v1.0;;Detonator/Detonator.Slave;data/whdl/game/D/Detonator_v1.0.lha;Game;;337;2365
game--dogsofwar--dogsofwar;Dogs Of War;Dogs Of War;;;OCS;;0;;;;;English;1989;Vectordean;Elite;2;;v1.3;;DogsOfWar/DogsOfWar.Slave;data/whdl/game/D/DogsOfWar_v1.3_3008.lha;Game;;380;333
game--dayofthepharaohde--dayofthepharaohde;Day Of The Pharaoh;Day Of The Pharaoh;1;game--dayofthepharaoh--dayofthepharaoh;OCS;;0;;;;;German;1989;Chip;Rainbow Arts;1;;v1.1;;DayOfThePharaohDe/DayOfThePharaohDe.Slave;data/whdl/game/D/DayOfThePharaoh_v1.1_De_0315.lha;Game;;1046;834
game--dragonstrikentsc--dragonstrikentsc;DragonStrike;DragonStrike;;;OCS;;2;;;;;English;1990;Westwood;SSI;1;;v1.1;;DragonStrikeNTSC/DragonStrikeNTSC.Slave;data/whdl/game/D/DragonStrike_v1.1_NTSC_1479.lha;Game;;422;344
game--doodlebug--doodlebug;Doodlebug: Bug Bash 2;Doodlebug;;;OCS;;0;;;;;English;1992;Mutation;Core Design;1;;v1.2;;Doodlebug/Doodlebug.slave;data/whdl/game/D/Doodlebug_v1.2.lha;Game;;389;335
game--deflektor--deflektor;Deflektor;Deflektor;;;OCS;;1;;;;;English;1988;Gremlin;Gremlin;1;;v1.11;;Deflektor/Deflektor.slave;data/whdl/game/D/Deflektor_v1.11_1087.lha;Game;;309;1261
game--drip--drip;Drip;Drip;;;OCS;;1;;;;;English;1989;Art Skiles;Unknown;2 (taking turns);;v1.0;;Drip/Drip.Slave;data/whdl/game/D/Drip_v1.0.lha;Game;;5380;2283
game--darkmere--darkmere;Darkmere: The Nightmare's Begun;Darkmere;;;OCS;;1;;;;;English;1994;Zero Hour;Core Design;1;;v1.2;;Darkmere/Darkmere.Slave;data/whdl/game/D/Darkmere_v1.2_0453.lha;Game;Action RPG;277;306
game--drakkhenfilesntsc--drakkhenfilesntsc;Drakkhen;Drakkhen;1;game--drakkhenimagentsc--drakkhenimagentsc;OCS;;2;;;;;English;1990;Infogrames;Draconian, Infogrames;1;DATA=data;v1.3;Files;DrakkhenFilesNTSC/DrakkhenFilesNTSC.Slave;data/whdl/game/D/Drakkhen_v1.3_NTSC_Files_1843.lha;Game;RPG;423;350
game--dynastywars--dynastywars;Dynasty Wars;Dynasty Wars;;;OCS;;1;;;;;English;1990;Tiertex;Capcom, U.S. Gold;2;;v1.1;;DynastyWars/DynastyWars.slave;data/whdl/game/D/DynastyWars_v1.1_0862.lha;Game;Beat'em Up;465;359
game--dune--dune;Dune;Dune;;;OCS;;0;;;;;English;1992;Cryo;Virgin;1;;v3.1;;Dune/Dune.Slave;data/whdl/game/D/Dune_v3.1_1156.lha;Game;Adventure - Strategy;439;354
game--defenseurcouronne2cd32fr--defenseurcouronne2cd32fr;Défenseur De La Couronne II;Défenseur De La Couronne II;1;game--defenderofthecrown2cd32--defenderofthecrown2cd32;AGA/CD32;1;1;;;;;French;1993;Master Designer Software;Commodore;1;;v1.1;;DefenseurCouronne2CD32Fr/DefenseurCouronne2CD32Fr.slave;data/whdl/game/D/DefenseurDeLaCouronne2_v1.1_CD32_Fr.lha;Game;Adventure - Strategy;306;3972
game--dragonflight--dragonflight;Dragonflight;Dragonflight;;;OCS;;1;;;;;English;1990;Thalion;Thalion;1;;v1.5;;Dragonflight/Dragonflight.Slave;data/whdl/game/D/Dragonflight_v1.5_2098.lha;Game;RPG;412;2004
game--darkman--darkman;Darkman;Darkman;;;OCS;;1;;;;;English;1991;Ocean;Ocean;1;;v1.0;;Darkman/Darkman.Slave;data/whdl/game/D/Darkman_v1.0_1564.lha;Game;Action - Multi-Type;276;305
game--dinowarsde--dinowarsde;Dino Wars;Dino Wars;1;game--dinowars--dinowars;OCS;;1;;;;;German;1991;DigiTek;DigiTek, Magic Bytes;2;;v1.1;;DinoWarsDe/DinoWarsDe.Slave;data/whdl/game/D/DinoWars_v1.1_De.lha;Game;Board Game;358;320
game--ladiosadecozumeles--ladiosadecozumeles;La Diosa De Cozumel;Diosa De Cozumel;1;;OCS;;1;;;;;Spanish;1990;Aventuras AD;Aventuras AD;1;;v1.0;;LaDiosaDeCozumelEs/LaDiosaDeCozumelEs.slave;data/whdl/game/D/DiosaDeCozumel_v1.0_Es.lha;Game;Adventure - Graphic;360;2055
game--dragonwarsde--dragonwarsde;Dragon Wars;Dragon Wars;1;game--dragonwars--dragonwars;OCS;;1;;;;;German;1990;Interplay;Interplay;1;;v1.3;;DragonWarsDe/DragonWarsDe.slave;data/whdl/game/D/DragonWars_v1.3_De.lha;Game;RPG - First Person Dungeon;411;345
game--dragonfighter--dragonfighter;Dragon Fighter;Dragon Fighter;;;OCS;;0;;;;;English;1991;Idea Games;Idea Games;1;;v1.1;;DragonFighter/DragonFighter.Slave;data/whdl/game/D/DragonFighter_v1.1_1023.lha;Game;Shoot'em Up - Horizontal;405;1737
game--kathedralede--kathedralede;Die Kathedrale;Kathedrale;1;;OCS;;0;;;;;German;1991;Weltenschmiede;Software 2000;1;;v1.0;;KathedraleDe/KathedraleDe.slave;data/whdl/game/K/Kathedrale_v1.0_De_0518.lha;Game;;2550;-2
game--donaldducksplayground--donaldducksplayground;Donald Duck's Playground;Donald Duck's Playground;;;OCS;;1;;;;;English;1986;Sierra;Sierra;1;;v1.0;;DonaldDucksPlayground/DonaldDucksPlayground.Slave;data/whdl/game/D/DonaldDucksPlayground_v1.0.lha;Game;;385;1423
game--darkfusion--darkfusion;Dark Fusion;Dark Fusion;;;OCS;;1;;;;;English;1989;ESP;Gremlin;1;;v1.0;;DarkFusion/DarkFusion.Slave;data/whdl/game/D/DarkFusion_v1.0_2163.lha;Game;;271;1935
game--dragontiles--dragontiles;Dragon Tiles;Dragon Tiles;;;OCS;;0;;;;;English;1992;Steve Smith;CLR Licenceware;1;;v1.0;;DragonTiles/DragonTiles.Slave;data/whdl/game/D/DragonTiles_v1.0.lha;Game;;4975;3273
game--dungeonsofavalon2--dungeonsofavalon2;Dungeons Of Avalon II: The Island Of Darkness;Dungeons Of Avalon II: The Island Of Darkness;;;OCS;;1;;;;;English;1992;Zeret;Amiga Mania, CompuTec Verlag;1;;v1.1;;DungeonsOfAvalon2/DungeonsOfAvalon2.Slave;data/whdl/game/D/DungeonsOfAvalon2_v1.1_1957.lha;Game;RPG - First Person Dungeon;450;2919
game--dragonspirit--dragonspirit;Dragon Spirit;Dragon Spirit;;;OCS;;0;;;;;English;1989;Consult;Domark, Tengen;1;CUSTOM3=1;v1.3;;DragonSpirit/DragonSpirit.Slave;data/whdl/game/D/DragonSpirit_v1.3_1545.lha;Game;Shoot'em Up - Vertical;409;343
game--driller--driller;Driller;Driller;;;OCS;;1;;;;;English;1988;Major Developments;MicroStatus;1;;v1.0;;Driller/Driller.Slave;data/whdl/game/D/Driller_v1.0_2256.lha;Game;Action Adventure;434;1393
game--verteidigerkrone2cd32de--verteidigerkrone2cd32de;Verteidiger Der Krone II;Verteidiger Der Krone II;1;game--defenderofthecrown2cd32--defenderofthecrown2cd32;AGA/CD32;1;1;;;;;German;1993;Master Designer Software;Commodore;1;;v1.1;;VerteidigerKrone2CD32De/VerteidigerKrone2CD32De.slave;data/whdl/game/V/VerteidigerDerKrone2_v1.1_CD32_De.lha;Game;Adventure - Strategy;306;3972
game--dejavuntsc--dejavuntsc;Deja Vu: A Nightmare Comes True!!;Deja Vu;;;OCS;;2;;;;;English;1986;Pacesetter Laboratories;Mindscape;1;;v1.1;;DejaVuNTSC/DejaVuNTSC.slave;data/whdl/game/D/DejaVu_v1.1_NTSC_1832.lha;Game;Adventure;310;1424
game--dungeonquest--dungeonquest;Dungeon Quest;Dungeon Quest;;;OCS;;1;;;;;English;1989;Image Tech;Gainstar, Image Tech;1;;v1.0;;DungeonQuest/DungeonQuest.Slave;data/whdl/game/D/DungeonQuest_v1.0_0663.lha;Game;Adventure - Graphic;448;2008
game--detroitaga--detroitaga;Detroit;Detroit;;;AGA;1;1;;;;;English;1994;Impressions;Impressions;4 (taking turns);;v1.0;;DetroitAGA/DetroitAGA.Slave;data/whdl/game/D/Detroit_v1.0_AGA.lha;Game;Simulation - Business;339;361
game--drdoomsrevengentsc2disk--drdoomsrevengentsc2disk;Dr. Doom's Revenge!;Dr. Doom's Revenge!;;;OCS;;2;;;;;English;1989;Paragon;Empire, Medalist, Paragon;1;;v1.1;2Disk;DrDoomsRevengeNTSC2Disk/DrDoomsRevengeNTSC2Disk.Slave;data/whdl/game/D/DrDoomsRevenge_v1.1_NTSC_2Disk_1496.lha;Game;;377;1289
game--damagepreview--damagepreview;Damage: The Sadistic Butchering Of Humanity;Damage;1;game--damage--damage;OCS;;0;1;;;;English;1996;Suomi-Peli;Crystal Interactive, Suomi-Peli;1;;v1.0;;DamagePreview/DamagePreview.Slave;data/whdl/game/D/DamagePreview_v1.0.lha;Game;;3407;3530
game--deep--deep;The Deep;Deep;;;OCS;;1;;;;;English;1988;Emerald Software;U.S. Gold;2;;v1.0;;Deep/Deep.Slave;data/whdl/game/D/Deep_v1.0.lha;Game;;302;1296
game--drakkhenimagede--drakkhenimagede;Drakkhen;Drakkhen;1;game--drakkhenimagentsc--drakkhenimagentsc;OCS;;1;;;;;German;1990;Infogrames;Draconian, Infogrames;1;DATA=data;v1.3;Image;DrakkhenImageDe/DrakkhenImageDe.Slave;data/whdl/game/D/Drakkhen_v1.3_De_Image_0458.lha;Game;RPG;423;350
game--deathknightsofkrynn--deathknightsofkrynn;Death Knights Of Krynn;Death Knights Of Krynn;;;OCS;;1;;;;;English;1991;SSI Special Projects Group;SSI;1;;v1.1;;DeathKnightsOfKrynn/DeathKnightsOfKrynn.Slave;data/whdl/game/D/DeathKnightsOfKrynn_v1.1_0987.lha;Game;RPG;289;310
game--drakkhenimage--drakkhenimage;Drakkhen;Drakkhen;1;game--drakkhenimagentsc--drakkhenimagentsc;OCS;;1;;;;;English;1990;Infogrames;Draconian, Infogrames;1;DATA=data;v1.3;Image;DrakkhenImage/DrakkhenImage.Slave;data/whdl/game/D/Drakkhen_v1.3_Image_0769.lha;Game;RPG;423;350
game--denaris1disk--denaris1disk;Denaris;Denaris;;;OCS;;0;;;;;English;1989;Factor 5;Rainbow Arts;2 (taking turns);;v1.1a;1Disk;Denaris1Disk/Denaris1Disk.Slave;data/whdl/game/D/Denaris_v1.1a_1Disk_2166.lha;Game;Shoot'em Up - Horizontal;325;317
game--dragontiles2--dragontiles2;Dragon Tiles II: The Tournament;Dragon Tiles II;;;OCS;;0;;;;;English;1993;Outer Limits;Software Circus;1;;v1.0;;DragonTiles2/DragonTiles2.Slave;data/whdl/game/D/DragonTiles2_v1.0.lha;Game;;410;-2
game--ruesselsheimdeaga--ruesselsheimdeaga;Rüsselsheim;Rüsselsheim;1;;AGA;1;0;;;;;German;1994;Impressions;Impressions;4 (taking turns);;v1.0;;RuesselsheimDeAGA/RuesselsheimDeAGA.Slave;data/whdl/game/R/Ruesselsheim_v1.0_AGA_De_2215.lha;Game;Simulation - Business;339;361
game--defenderofthecrown2cd32--defenderofthecrown2cd32;Defender Of The Crown II;Defender Of The Crown II;1;;AGA/CD32;1;1;;;;;English;1993;Master Designer Software;Commodore;1;;v1.1;;DefenderOfTheCrown2CD32/DefenderOfTheCrown2CD32.slave;data/whdl/game/D/DefenderOfTheCrown2_v1.1_CD32.lha;Game;Adventure - Strategy;306;3972
game--dunefr--dunefr;Dune;Dune;1;game--dune--dune;OCS;;0;;;;;French;1992;Cryo;Virgin;1;;v3.1;;DuneFr/DuneFr.Slave;data/whdl/game/D/Dune_v3.1_Fr_2393.lha;Game;Adventure - Strategy;439;354
game--dgenerationaga--dgenerationaga;D/Generation;D/Generation;;game--dgeneration--dgeneration;AGA;1;1;;;;;English;1993;Abersoft;Mindscape;1;;v2.3;;DGenerationAGA/DGenerationAGA.slave;data/whdl/game/D/DGeneration_v2.3_AGA_0457.lha;Game;Action Adventure;3557;2735
game--damage--damage;Damage: The Sadistic Butchering Of Humanity;Damage;;;OCS;;0;1;;;;English;1996;Suomi-Peli;Crystal Interactive, Suomi-Peli;1;;v1.2;;Damage/Damage.slave;data/whdl/game/D/Damage_v1.2.lha;Game;;3407;3530
game--dizzydice--dizzydice;Dizzy Dice;Dizzy Dice;;;OCS;;1;;;;;English;1990;Rainbow Arts;Rainbow Arts, Smash 16;1;;v1.0;;DizzyDice/DizzyDice.Slave;data/whdl/game/D/DizzyDice_v1.0.lha;Game;;371;1996
game--dgeneration--dgeneration;D/Generation;D/Generation;;;OCS;;1;;;;;English;1992;Abersoft;Mindscape;1;;v2.2;;DGeneration/DGeneration.slave;data/whdl/game/D/DGeneration_v2.2_0677.lha;Game;Action Adventure;256;1734
game--mrdorunrunfiles--mrdorunrunfiles;DO! Run Run;DO! Run Run;1;game--mrdorunrunimage--mrdorunrunimage;OCS;;1;;;;;English;1990;Electrocoin;Electrocoin;2 (taking turns);;v1.0;Files;MrDoRunRunFiles/MrDoRunRunFiles.Slave;data/whdl/game/M/MrDoRunRun_v1.0_Files.lha;Game;;376;1618
game--darius+--darius+;Darius+;Darius+;;;OCS;;0;;;;;English;1989;Softek;The Edge;1;;v1.1;;Darius+/Darius+.Slave;data/whdl/game/D/Darius+_v1.1_2303.lha;Game;Shoot'em Up - Horizontal;268;1730
game--defendersoftheearth--defendersoftheearth;Defenders Of The Earth;Defenders Of The Earth;;;OCS;;0;;;;;English;1990;Enigma Variations;Enigma Variations;1;CUSTOM3=1;v1.2;;DefendersOfTheEarth/DefendersOfTheEarth.slave;data/whdl/game/D/DefendersOfTheEarth_v1.2_0456.lha;Game;;308;1297
game--defenderofthecrown--defenderofthecrown;Defender Of The Crown;Defender Of The Crown;1;game--defenderofthecrownntsc--defenderofthecrownntsc;OCS;;1;;;;;English;1986;Master Designer Software;Cinemaware;1;;v3.1;;DefenderOfTheCrown/DefenderOfTheCrown.Slave;data/whdl/game/D/DefenderOfTheCrown_v3.1_0317.lha;Game;Adventure - Strategy;305;313
game--drachenvonlaasde--drachenvonlaasde;Die Drachen Von Laas;Drachen Von Laas;1;;OCS;;1;;;;;German;1991;Attic;Attic, Dragonware;1;;v1.01;;DrachenVonLaasDe/DrachenVonLaasDe.slave;data/whdl/game/D/DrachenVonLaas_v1.01_De.lha;Game;Adventure - Graphic;402;2669
game--dragonslairescapefast--dragonslairescapefast;Dragon's Lair: Escape From Singe's Castle;Dragon's Lair: Escape From Singe's Castle;1;;OCS;;1;;;;;English;1990;Visionary Design;Visionary;1;;v1.2a;Fast;DragonsLairEscapeFast/DragonsLairEscapeFast.slave;data/whdl/game/D/DragonsLairEscapeFromSingesCastle_v1.2a_Fast_0980.lha;Game;Action Adventure;416;346
game--darksidentsc--darksidentsc;Dark Side;Dark Side;;;OCS;;2;;;;;English;1989;Major Developments;MicroStatus, Spotlight;1;;v1.1;;DarkSideNTSC/DarkSideNTSC.Slave;data/whdl/game/D/DarkSide_v1.1_NTSC_1424.lha;Game;Action Adventure;275;1936
game--deconstructionaga--deconstructionaga;Deconstruction;Deconstruction;;;AGA;1;0;;;;;English;1996;Brain.Lego;Brain.Lego;1;;v1.2;;DeconstructionAGA/DeconstructionAGA.Slave;data/whdl/game/D/Deconstruction_v1.2_AGA.lha;Game;;5574;-2
game--dragonstonecd32--dragonstonecd32;Dragonstone;Dragonstone;1;;AGA/CD32;1;0;1;;;;English;1994;Core Design;Core Design;1;;v1.0;;DragonstoneCD32/DragonstoneCD32.slave;data/whdl/game/D/Dragonstone_V1.0_CD32.lha;Game;Action RPG;421;525
game--deepspace--deepspace;Deep Space;Deep Space;;;OCS;;0;;;;;English;1986;Psygnosis;Psygnosis;1;;v1.2;;DeepSpace/DeepSpace.slave;data/whdl/game/D/DeepSpace_v1.2.lha;Game;;301;2361
game--defenderratsoft--defenderratsoft;Defender;Defender;;;OCS;;0;;;;;English;1994;Ratsoft;Shareware;2 (taking turns);;v1.0;;DefenderRatsoft/DefenderRatsoft.slave;data/whdl/game/D/Defender_v1.0_Ratsoft.lha;Game;;3890;2501
game--daysofthunder--daysofthunder;Days Of Thunder;Days Of Thunder;;;OCS;;1;;;;;English;1990;Creative Materials;Mindscape;2;;v1.1;;DaysOfThunder/DaysOfThunder.Slave;data/whdl/game/D/DaysOfThunder_v1.1_0285.lha;Game;Racing;285;308
game--damoclesntsc--damoclesntsc;Damocles: Mercenary II;Damocles;;;OCS;;2;;;;;English;1990;Novagen;Novagen;1;;v1.3;;DamoclesNTSC/DamoclesNTSC.slave;data/whdl/game/D/Damocles_v1.3_NTSC_1192.lha;Game;Action Adventure;2450;1192
game--darkcastlentsc--darkcastlentsc;Dark Castle;Dark Castle;;;OCS;;2;;;;;English;1987;Three-Sixty;Mirrorsoft, Three-Sixty;1;;v1.01;;DarkCastleNTSC/DarkCastleNTSC.slave;data/whdl/game/D/DarkCastle_v1.01_NTSC_1459.lha;Game;;269;309
game--damocles--damocles;Damocles: Mercenary II;Damocles;1;game--damoclesntsc--damoclesntsc;OCS;;1;;;;;English;1990;Novagen;Novagen;1;;v1.3;;Damocles/Damocles.slave;data/whdl/game/D/Damocles_v1.3_0643.lha;Game;Action Adventure;2450;1192
game--denniscd32--denniscd32;Dennis;Dennis;1;game--dennisaga--dennisaga;AGA/CD32;1;0;1;;;;English;1994;Ocean;Ocean;1;;v1.5.2;;DennisCD32/DennisCD32.slave;data/whdl/game/D/Dennis_v1.5.2_CD32.lha;Game;;328;1951
game--dylandogthemurderers--dylandogthemurderers;Dylan Dog: The Murderers;Dylan Dog: The Murderers;;;OCS;;1;;;Faulty installer;;English;1992;Simulmondo;Simulmondo;1;;v1.3;;DylanDogTheMurderers/DylanDogTheMurderers.slave;data/whdl/game/D/DylanDogTheMurderers_v1.3.lha;Game;Action Adventure;460;2370
game--cloudeaga&profidisk--cloudeaga&profidisk;Der Clou!;Clou!;1;;AGA;1;0;;;;;German;1994;and avoid panic by;Max Design, neo;1;;v1.1;;ClouDeAGA&Profidisk/ClouDeAGA&Profidisk.Slave;data/whdl/game/C/Clou&Profidisk_v1.1_AGA_De.lha;Game;Adventure;4081;2713
game--ducktales--ducktales;DuckTales: The Quest For Gold;DuckTales;;;OCS;;1;;;;;English;1990;Incredible Technologies;Disney, Titus;1;;v1.1;;DuckTales/DuckTales.slave;data/whdl/game/D/DuckTales_v1.1_0299.lha;Game;Action - Multi-Type;437;352
game--disposableherocd32--disposableherocd32;Disposable Hero;Disposable Hero;1;game--disposablehero--disposablehero;AGA/CD32;1;1;;;;;English;1994;Boys Without Brains;Gremlin;1;;v1.7;;DisposableHeroCD32/DisposableHeroCD32.slave;data/whdl/game/D/DisposableHero_v1.7_CD32.lha;Game;Shoot'em Up - Horizontal;366;471
